State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases	Age_Group	New_Cases_Noti
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-06-01	2023	-13	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-07-01	2023	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-08-01	2023	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-09-01	2023	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-10-01	2023	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-11-01	2023	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-12-01	2023	-45	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-01-01	2024	-174	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-02-01	2024	-280	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-03-01	2024	-271	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-04-01	2024	-169	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-05-01	2024	-83	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-06-01	2024	-17	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-07-01	2024	-21	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-08-01	2024	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-09-01	2024	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-10-01	2024	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-11-01	2024	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2024-12-01	2024	-8	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2025-01-01	2025	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2014-04-01	2014	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2014-05-01	2014	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2015-06-01	2015	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2016-02-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2016-04-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2017-03-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2018-03-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2019-02-01	2019	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2019-03-01	2019	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2019-04-01	2019	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2019-05-01	2019	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2019-06-01	2019	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2021-02-01	2021	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2021-03-01	2021	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2021-04-01	2021	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2021-06-01	2021	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2021-10-01	2021	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2021-12-01	2021	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2022-02-01	2022	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2022-03-01	2022	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2022-04-01	2022	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2022-05-01	2022	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2022-09-01	2022	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2022-10-01	2022	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2023-03-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2023-04-01	2023	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2023-05-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2023-07-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2023-08-01	2023	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2023-10-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2024-01-01	2024	-22	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2024-02-01	2024	-33	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2024-03-01	2024	-39	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2024-04-01	2024	-14	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2024-05-01	2024	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2024-06-01	2024	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2024-08-01	2024	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2024-09-01	2024	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Preta	2024-11-01	2024	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2016-02-01	2016	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2019-04-01	2019	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2019-05-01	2019	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2021-05-01	2021	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2022-04-01	2022	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2022-06-01	2022	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2023-02-01	2023	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2023-05-01	2023	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2023-11-01	2023	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2024-02-01	2024	10	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2024-03-01	2024	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2024-04-01	2024	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Amarela	2024-05-01	2024	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2014-02-01	2014	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2014-03-01	2014	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2014-04-01	2014	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2014-05-01	2014	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2014-06-01	2014	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2014-07-01	2014	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2014-09-01	2014	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2015-03-01	2015	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2015-04-01	2015	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2015-05-01	2015	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2015-06-01	2015	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2015-11-01	2015	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2015-12-01	2015	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2016-01-01	2016	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2016-02-01	2016	8	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2016-03-01	2016	7	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2016-04-01	2016	7	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2016-05-01	2016	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2016-09-01	2016	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2016-10-01	2016	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2017-03-01	2017	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2017-04-01	2017	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2017-06-01	2017	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2018-01-01	2018	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2018-04-01	2018	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2018-05-01	2018	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2019-01-01	2019	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2019-03-01	2019	7	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2019-04-01	2019	20	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2019-05-01	2019	30	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2019-06-01	2019	22	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2019-07-01	2019	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2019-08-01	2019	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2019-12-01	2019	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2021-01-01	2021	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2021-02-01	2021	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2021-03-01	2021	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2021-04-01	2021	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2021-05-01	2021	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2021-06-01	2021	7	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2021-10-01	2021	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2021-12-01	2021	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-02-01	2022	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-03-01	2022	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-04-01	2022	9	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-05-01	2022	22	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-06-01	2022	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-07-01	2022	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-08-01	2022	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-09-01	2022	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-10-01	2022	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-11-01	2022	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2022-12-01	2022	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2023-01-01	2023	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2023-02-01	2023	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2023-03-01	2023	10	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2023-04-01	2023	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2023-05-01	2023	7	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2023-08-01	2023	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2023-09-01	2023	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2023-11-01	2023	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2023-12-01	2023	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-01-01	2024	55	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-02-01	2024	100	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-03-01	2024	134	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-04-01	2024	61	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-05-01	2024	21	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-06-01	2024	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-07-01	2024	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-08-01	2024	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-09-01	2024	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-10-01	2024	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-11-01	2024	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2024-12-01	2024	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Branca	2025-01-01	2025	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-01-01	2014	9	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-02-01	2014	21	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-03-01	2014	21	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-04-01	2014	33	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-05-01	2014	44	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-06-01	2014	12	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-07-01	2014	12	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-08-01	2014	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-09-01	2014	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-10-01	2014	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-11-01	2014	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2014-12-01	2014	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-01-01	2015	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-02-01	2015	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-03-01	2015	13	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-04-01	2015	15	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-05-01	2015	24	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-06-01	2015	13	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-07-01	2015	11	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-08-01	2015	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-09-01	2015	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-10-01	2015	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-11-01	2015	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2015-12-01	2015	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-01-01	2016	7	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-02-01	2016	34	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-03-01	2016	31	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-04-01	2016	28	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-05-01	2016	26	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-06-01	2016	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-07-01	2016	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-08-01	2016	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-09-01	2016	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-10-01	2016	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-11-01	2016	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2016-12-01	2016	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-01-01	2017	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-02-01	2017	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-03-01	2017	7	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-04-01	2017	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-05-01	2017	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-06-01	2017	7	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-07-01	2017	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-08-01	2017	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-10-01	2017	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-11-01	2017	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2017-12-01	2017	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-02-01	2018	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-03-01	2018	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-04-01	2018	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-05-01	2018	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-06-01	2018	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-07-01	2018	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-08-01	2018	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-09-01	2018	1	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-10-01	2018	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-11-01	2018	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2018-12-01	2018	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-01-01	2019	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-02-01	2019	12	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-03-01	2019	16	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-04-01	2019	31	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-05-01	2019	50	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-06-01	2019	36	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-07-01	2019	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-08-01	2019	8	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-09-01	2019	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-10-01	2019	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2019-12-01	2019	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-01-01	2021	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-02-01	2021	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-03-01	2021	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-04-01	2021	11	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-05-01	2021	16	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-06-01	2021	15	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-07-01	2021	2	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-09-01	2021	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-10-01	2021	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-11-01	2021	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2021-12-01	2021	13	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-01-01	2022	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-02-01	2022	24	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-03-01	2022	33	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-04-01	2022	49	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-05-01	2022	53	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-06-01	2022	21	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-07-01	2022	3	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-08-01	2022	6	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-09-01	2022	8	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-10-01	2022	5	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-11-01	2022	4	10-19	2987
53	530010	DF	108	Brasília	2982818	2982818	5300108	17	F	Ignorado	2022-12-01	2022	3	10-19	2987
