State	cod_municipio	nome_munic	populacao	New_Cases	incidence
29	2917508	Jacobina	86649	1024	1181.7793627162462
29	2917607	Jaguaquara	47738	1232	2580.75327831078
29	2917706	Jaguarari	34440	539	1565.0406504065043
29	2917805	Jaguaripe	18300	17	92.89617486338798
29	2917904	Jandaíra	9535	36	377.5563712637651
29	2918001	Jequié	168733	1772	1050.1798699720862
29	2918100	Jeremoabo	39501	278	703.7796511480722
29	2918209	Jiquiriçá	14066	49	348.357742073084
29	2918308	Jitaúna	14815	56	377.9952750590617
29	2918357	João Dourado	25799	338	1310.128299546494
29	2918407	Juazeiro	254481	2350	923.4481159693652
29	2918456	Jucuruçu	9944	345	3469.428801287208
29	2918506	Jussara	16956	513	3025.4777070063697
29	2918555	Jussari	6059	228	3762.997194256478
29	2918605	Jussiape	7585	77	1015.161502966381
29	2918704	Lafaiete Coutinho	4221	46	1089.7891494906419
29	2918753	Lagoa Real	14546	473	3251.7530592602775
29	2918803	Laje	21704	18	82.93402137854773
29	2918902	Lajedão	3986	248	6221.776216758655
29	2919009	Lajedinho	3621	22	607.566970450152
29	2919058	Lajedo do Tabocal	7702	43	558.296546351597
29	2919108	Lamarão	9305	106	1139.172487909726
29	2919157	Lapão	26998	592	2192.755018890288
29	2919207	Lauro de Freitas	217960	1576	723.0684529271425
29	2919306	Lençóis	11170	698	6248.880931065353
29	2919405	Licínio de Almeida	12208	872	7142.857142857142
29	2919504	Livramento de Nossa Senhora	46249	8422	18210.12346212891
29	2919553	Luís Eduardo Magalhães	116662	5105	4375.889321287137
29	2919603	Macajuba	10758	436	4052.7979178285927
29	2919702	Macarani	22596	300	1327.6686139139672
29	2919801	Macaúbas	43725	2078	4752.42995997713
29	2919900	Macururé	7455	24	321.9315895372233
29	2919926	Madre de Deus	19173	146	761.4875084754602
29	2919959	Maetinga	7212	119	1650.0277315585136
29	2920007	Maiquinique	9011	243	2696.7040284097216
29	2920106	Mairi	18161	56	308.35306425857607
29	2920205	Malhada	15834	288	1818.8707843880259
29	2920304	Malhada de Pedras	8972	386	4302.273740526081
29	2920403	Manoel Vitorino	14295	215	1504.0223854494577
29	2920452	Mansidão	14484	99	683.5128417564209
29	2920502	Maracás	29197	854	2924.95804363462
29	2920601	Maragogipe	37225	12	32.23640026863667
29	2920700	Maraú	25626	316	1233.1226098493717
29	2920809	Marcionílio Souza	9507	27	284.0012622278321
29	2920908	Mascote	13941	103	738.8279176529661
29	2921005	Mata de São João	44839	48	107.0496665848926
29	2921054	Matina	10629	1210	11383.949571925863
29	2921104	Medeiros Neto	22925	692	3018.5387131952016
29	2921203	Miguel Calmon	25317	341	1346.9210411976144
29	2921302	Milagres	11434	26	227.39198880531748
29	2921401	Mirangaba	16185	36	222.42817423540313
29	2921450	Mirante	10523	228	2166.6825049890717
29	2921500	Monte Santo	49823	1292	2593.1798566926923
29	2921609	Morpará	8232	104	1263.3624878522837
29	2921708	Morro do Chapéu	35224	1111	3154.09947762889
29	2921807	Mortugaba	11487	622	5414.816749368852
29	2921906	Mucugê	12650	80	632.4110671936759
29	2922003	Mucuri	40005	2130	5324.334458192726
29	2922052	Mulungu do Morro	13625	154	1130.2752293577983
29	2922102	Mundo Novo	17417	62	355.9740483435724
29	2922201	Muniz Ferreira	7443	47	631.465806798334
29	2922250	Muquém do São Francisco	10796	39	361.2449055205632
29	2922300	Muritiba	30146	354	1174.285145624627
29	2922409	Mutuípe	20612	48	232.87405394915584
29	2922508	Nazaré	28403	30	105.62264549519418
29	2922607	Nilo Peçanha	12418	30	241.5847962634885
29	2922656	Nordestina	19500	191	979.4871794871796
29	2922706	Nova Canaã	14035	691	4923.40577128607
29	2922730	Nova Fátima	8264	76	919.6515004840271
29	2922755	Nova Ibiá	6701	35	522.310102969706
29	2922805	Nova Itarana	8059	52	645.2413450800348
29	2922854	Nova Redenção	7708	267	3463.9335755059683
29	2922904	Nova Soure	24906	68	273.02657994057654
29	2923001	Nova Viçosa	41551	341	820.6782026906693
29	2923035	Novo Horizonte	11565	464	4012.105490704713
29	2923050	Novo Triunfo	11197	41	366.16950969009554
29	2923100	Olindina	23085	13	56.31362356508555
29	2923209	Oliveira dos Brejinhos	21334	1244	5831.067779131902
29	2923308	Ouriçangas	7939	59	743.1666456732586
29	2923357	Ourolândia	20037	4	19.963068323601338
29	2923407	Palmas de Monte Alto	20677	657	3177.4435362963677
29	2923506	Palmeiras	10819	422	3900.545336907293
29	2923605	Paramirim	21009	1429	6801.846827550098
29	2923704	Paratinga	30671	738	2406.181735189593
29	2923803	Paripiranga	27866	713	2558.6736524797243
29	2923902	Pau Brasil	9584	416	4340.567612687813
29	2924009	Paulo Afonso	119128	1001	840.2726479081324
29	2924058	Pé de Serra	13675	289	2113.3455210237657
29	2924108	Pedrão	6415	17	265.00389711613406
29	2924207	Pedro Alexandre	14288	4	27.99552071668533
29	2924306	Piatã	20859	545	2612.78105374179
29	2924405	Pilão Arcado	37272	35	93.90427130285468
29	2924504	Pindaí	15146	652	4304.7669351644
29	2924603	Pindobaçu	19625	45	229.29936305732483
29	2924652	Pintadas	10656	371	3481.606606606607
29	2924678	Piraí do Norte	11429	8	69.9973750984338
29	2924702	Piripá	9255	2034	21977.309562398703
29	2924801	Piritiba	17838	855	4793.13824419778
29	2924900	Planaltino	8254	38	460.3828446813666
29	2925006	Planalto	24036	1476	6140.788816774838
29	2925105	Poções	50642	512	1011.0185221752695
29	2925204	Pojuca	33608	577	1716.8531302070935
29	2925253	Ponto Novo	18670	26	139.26084627745044
29	2925303	Porto Seguro	181007	3078	1700.4867215080078
29	2925402	Potiraguá	10636	341	3206.0925159834524
29	2925501	Prado	37241	700	1879.648774200478
29	2925600	Presidente Dutra	15650	281	1795.527156549521
29	2925709	Presidente Jânio Quadros	12986	350	2695.210226397659
29	2925758	Presidente Tancredo Neves	29343	184	627.0660804962001
29	2925808	Queimadas	27362	164	599.3713909801914
29	2925907	Quijingue	26457	267	1009.1847148202744
29	2925931	Quixabeira	9815	843	8588.89454915945
29	2925956	Rafael Jambeiro	20146	156	774.34726496575
29	2926004	Remanso	42746	554	1296.027698498105
29	2926103	Retirolândia	14147	602	4255.31914893617
29	2926202	Riachão das Neves	22323	143	640.5949021188909
29	2926301	Riachão do Jacuípe	35118	93	264.82145908081327
29	2926400	Riacho de Santana	32103	1673	5211.350964084353
29	2926509	Ribeira do Amparo	14525	38	261.617900172117
29	2926608	Ribeira do Pombal	56170	853	1518.6042371372619
29	2926657	Ribeirão do Largo	10039	47	468.1741209283793
29	2926707	Rio de Contas	13627	809	5936.743230351508
29	2926806	Rio do Antônio	13520	128	946.7455621301775
29	2926905	Rio do Pires	10801	284	2629.386167947412
29	2927002	Rio Real	36997	319	862.2320728707732
29	2927101	Rodelas	10801	26	240.71845199518563
29	2927200	Ruy Barbosa	29606	216	729.5818415186111
29	2927309	Salinas da Margarida	15568	4	25.693730729701954
29	2927408	Salvador	2568928	50087	1949.7237758317867
29	2927507	Santa Bárbara	21723	118	543.2030566680477
29	2927606	Santa Brígida	15421	108	700.3436871798197
29	2927705	Santa Cruz Cabrália	30862	492	1594.1935065776684
29	2927804	Santa Cruz da Vitória	4721	342	7244.2279178140225
29	2927903	Santa Inês	10628	30	282.2732404968009
29	2928000	Santaluz	39922	1104	2765.39251540504
29	2928059	Santa Luzia	14377	6	41.73332405926132
29	2928109	Santa Maria da Vitória	40467	4742	11718.19013022957
29	2928208	Santana	25520	317	1242.1630094043887
29	2928307	Santanópolis	9023	63	698.2156710628394
29	2928406	Santa Rita de Cássia	28826	4153	14407.132449871642
29	2928505	Santa Terezinha	10847	21	193.60191758089795
29	2928604	Santo Amaro	58413	75	128.39607621591085
29	2928703	Santo Antônio de Jesus	109267	4935	4516.459681331052
29	2928802	Santo Estêvão	54940	717	1305.0600655260284
29	2928901	São Desidério	34783	958	2754.2190150360807
29	2928950	São Domingos	8693	326	3750.143793857126
29	2929008	São Félix	11198	42	375.06697624575816
29	2929057	São Félix do Coribe	15740	249	1581.956797966963
29	2929107	São Felipe	20918	277	1324.2183765178315
29	2929206	São Francisco do Conde	40932	273	666.9598358252712
29	2929255	São Gabriel	19210	647	3368.037480478917
29	2929305	São Gonçalo dos Campos	41909	79	188.5036626977499
29	2929354	São José da Vitória	5451	14	256.8336085121996
29	2929370	São José do Jacuípe	10556	269	2548.313755210307
29	2929404	São Miguel das Matas	10634	162	1523.4154598457776
29	2929503	São Sebastião do Passé	42936	207	482.11291224147567
29	2929602	Sapeaçu	18609	361	1939.9215433392444
29	2929701	Sátiro Dias	16485	6	36.39672429481347
29	2929750	Saubara	11842	14	118.22327309576086
29	2929800	Saúde	10715	133	1241.250583294447
29	2929909	Seabra	48530	2082	4290.129816608283
29	2930006	Sebastião Laranjeiras	9610	678	7055.150884495318
29	2930105	Senhor do Bonfim	77976	704	902.841900071817
29	2930154	Serra do Ramalho	36119	47	130.12541875467204
29	2930204	Sento Sé	40147	75	186.8134605325429
29	2930303	Serra Dourada	17580	374	2127.4175199089877
29	2930402	Serra Preta	18685	2	10.703773080010704
29	2930501	Serrinha	84428	4178	4948.595252759748
29	2930600	Serrolândia	13831	1366	9876.364688019667
29	2930709	Simões Filho	120394	1439	1195.2422878216523
29	2930758	Sítio do Mato	13935	222	1593.1108719052743
29	2930766	Sítio do Quinto	14359	80	557.1418622466746
29	2930774	Sobradinho	26959	389	1442.931859490337
29	2930808	Souto Soares	17674	186	1052.3933461581985
29	2930907	Tabocas do Brejo Velho	12368	79	638.745148771022
29	2931004	Tanhaçu	21741	492	2263.005381537188
29	2931053	Tanque Novo	17770	184	1035.4530106921777
29	2931103	Tanquinho	7983	292	3657.772767130152
29	2931202	Taperoá	18571	198	1066.1784502719295
29	2931301	Tapiramutá	16253	562	3457.8231711068725
29	2931350	Teixeira de Freitas	153332	9812	6399.186079878956
29	2931400	Teodoro Sampaio	7301	93	1273.798109847966
29	2931509	Teofilândia	21827	268	1227.8370825124846
29	2931608	Teolândia	15919	258	1620.7048181418431
29	2931707	Terra Nova	11035	55	498.4141368373357
29	2931806	Tremedal	16691	49	293.57138577676596
29	2931905	Tucano	50959	406	796.7189309052375
29	2932002	Uauá	25441	191	750.7566526473015
29	2932101	Ubaíra	19162	30	156.55985805239536
29	2932200	Ubaitaba	17967	48	267.1564534980798
29	2932309	Ubatã	16097	105	652.2954587811394
29	2932408	Uibaí	13880	655	4719.020172910663
29	2932457	Umburanas	13888	73	525.6336405529954
29	2932507	Una	18403	432	2347.443351627452
29	2932606	Urandi	15794	966	6116.246675952894
29	2932705	Uruçuca	22130	250	1129.6882060551288
29	2932804	Utinga	16691	59	353.48391348631
29	2932903	Valença	90028	1648	1830.541609277114
29	2933000	Valente	25126	225	895.4867467961474
29	2933059	Várzea da Roça	14279	436	3053.4351145038167
29	2933109	Várzea do Poço	8344	196	2348.993288590604
29	2933158	Várzea Nova	13847	672	4853.036758864736
29	2933174	Varzedo	10296	16	155.4001554001554
29	2933208	Vera Cruz	44978	200	444.66183467472985
29	2933257	Vereda	6171	256	4148.4362339977315
29	2933307	Vitória da Conquista	394024	37892	9616.673096055063
29	2933406	Wagner	9847	294	2985.6809180461055
29	2933455	Wanderley	13436	643	4785.650491217624
29	2933505	Wenceslau Guimarães	25430	38	149.4298073141958
29	2933604	Xique-Xique	46979	328	698.1842951105813
31	3100104	Abadia dos Dourados	6365	233	3660.6441476826394
31	3100203	Abaeté	23161	1352	5837.399076032986
31	3100302	Abre Campo	14312	1024	7154.835103409726
31	3100401	Acaiaca	3997	772	19314.4858643983
31	3100500	Açucena	8995	869	9660.922734852697
31	3100609	Água Boa	12545	1536	12243.921881227581
31	3100708	Água Comprida	2165	438	20230.94688221709
31	3100807	Aguanil	4490	189	4209.35412026726
31	3100906	Águas Formosas	18841	446	2367.1779629531343
31	3101003	Águas Vermelhas	14486	144	994.0632334667954
31	3101102	Aimorés	26165	1034	3951.8440665010507
31	3101201	Aiuruoca	6382	142	2225.0078345346287
31	3101300	Alagoa	2816	10	355.1136363636364
31	3101409	Albertina	3023	45	1488.5874958650347
31	3101508	Além Paraíba	31333	5131	16375.70612453324
31	3101607	Alfenas	81950	17614	21493.593654667482
31	3101631	Alfredo Vasconcelos	7184	604	8407.572383073497
31	3101706	Almenara	41894	642	1532.4390127464553
31	3101805	Alpercata	7029	4	56.907099160620284
31	3101904	Alpinópolis	18672	1729	9259.854327335048
31	3102001	Alterosa	14253	1575	11050.305198905495
31	3102050	Alto Caparaó	5982	251	4195.921096623203
31	3102100	Alto Rio Doce	10994	638	5803.165362925232
31	3102209	Alvarenga	4012	868	21635.094715852443
31	3102308	Alvinópolis	15360	2931	19082.03125
31	3102407	Alvorada de Minas	4322	582	13465.987968533085
31	3102506	Amparo do Serra	4595	207	4504.896626768226
31	3102605	Andradas	42282	3771	8918.688803746274
31	3102704	Cachoeira de Pajeú	9333	807	8646.737383477981
31	3102803	Andrelândia	12169	371	3048.730380474977
31	3102852	Angelândia	7860	233	2964.376590330789
31	3102902	Antônio Carlos	11345	735	6478.624944909651
31	3103009	Antônio Dias	9388	283	3014.4865786109926
31	3103108	Antônio Prado de Minas	1558	10	641.8485237483955
31	3103207	Araçaí	2224	147	6609.712230215828
31	3103306	Aracitaba	2095	243	11599.045346062052
31	3103405	Araçuaí	35250	6057	17182.978723404256
31	3103504	Araguari	122874	22345	18185.29550596546
31	3103603	Arantina	2991	346	11568.037445670345
31	3103702	Araponga	8218	24	292.0418593331711
31	3103751	Araporã	8935	469	5249.020705092334
31	3103801	Arapuá	2674	822	30740.463724756915
31	3103900	Araújos	9556	1169	12233.151946421096
31	3104007	Araxá	117677	19391	16478.156309219303
31	3104106	Arceburgo	9348	930	9948.652118100128
31	3104205	Arcos	43348	5194	11982.098366706654
31	3104304	Areado	14212	1940	13650.436251055446
31	3104403	Argirita	2725	203	7449.54128440367
31	3104452	Aricanduva	4820	66	1369.2946058091286
31	3104502	Arinos	17598	1674	9512.444595976816
31	3104601	Astolfo Dutra	14565	621	4263.645726055613
31	3104700	Ataléia	13967	67	479.702155079831
31	3104809	Augusto de Lima	4593	529	11517.52667102112
31	3104908	Baependi	18768	1806	9622.762148337597
31	3105004	Baldim	7614	576	7565.011820330969
31	3105103	Bambuí	24144	2443	10118.455931080185
31	3105202	Bandeira	4821	255	5289.359054138145
31	3105301	Bandeira do Sul	6146	9	146.4367068011715
31	3105400	Barão de Cocais	32095	2921	9101.106091291478
31	3105509	Barão de Monte Alto	4991	65	1302.3442195952716
31	3105608	Barbacena	129630	14150	10915.683098048292
31	3105707	Barra Longa	5740	552	9616.724738675957
31	3105905	Barroso	20566	2761	13425.070504716521
31	3106002	Bela Vista de Minas	10412	403	3870.5339992316563
31	3106101	Belmiro Braga	3299	284	8608.669293725372
31	3106200	Belo Horizonte	2416339	193406	8004.092141044779
31	3106309	Belo Oriente	24503	3221	13145.3291433702
31	3106408	Belo Vale	8946	313	3498.7704001788507
31	3106507	Berilo	9769	614	6285.187839082813
31	3106606	Bertópolis	4546	119	2617.685877694677
31	3106655	Berizal	4277	46	1075.5202244563948
31	3106705	Betim	429236	79877	18609.11013987643
31	3106804	Bias Fortes	3388	25	737.8984651711925
31	3106903	Bicas	14331	1796	12532.272695555092
31	3107000	Biquinhas	2409	345	14321.29514321295
31	3107109	Boa Esperança	41332	9310	22524.920158714798
31	3107208	Bocaina de Minas	5508	5	90.7770515613653
31	3107307	Bocaiúva	49668	5977	12033.905130063622
31	3107406	Bom Despacho	53995	3076	5696.823779979628
31	3107505	Bom Jardim de Minas	6968	551	7907.577497129736
31	3107604	Bom Jesus da Penha	4642	536	11546.747091770789
31	3107703	Bom Jesus do Amparo	5775	288	4987.012987012987
31	3107802	Bom Jesus do Galho	14756	431	2920.8457576579017
31	3107901	Bom Repouso	13183	37	280.6644921489797
31	3108008	Bom Sucesso	17510	3003	17150.199885779555
31	3108107	Bonfim	7672	151	1968.1960375391031
31	3108206	Bonfinópolis de Minas	5615	828	14746.21549421193
31	3108255	Bonito de Minas	10491	524	4994.7574111142885
31	3108305	Borda da Mata	17811	966	5423.614620178541
31	3108404	Botelhos	15137	53	350.1354297416925
31	3108503	Botumirim	5841	245	4194.4872453347025
31	3108552	Brasilândia de Minas	15432	754	4885.951270088129
31	3108602	Brasília de Minas	33188	4469	13465.710497770278
31	3108701	Brás Pires	4314	114	2642.559109874826
31	3108800	Braúnas	4475	60	1340.782122905028
31	3108909	Brazópolis	14506	337	2323.176616572453
31	3109006	Brumadinho	40777	9306	22821.688697059617
31	3109105	Bueno Brandão	11161	62	555.5057790520563
31	3109204	Buenópolis	9229	387	4193.303716545671
31	3109253	Bugre	4149	409	9857.797059532419
31	3109303	Buritis	24693	3297	13351.962094520713
31	3109402	Buritizeiro	24068	1697	7050.85590825993
31	3109451	Cabeceira Grande	6797	522	7679.858761218185
31	3109501	Cabo Verde	11396	245	2149.87714987715
31	3109600	Cachoeira da Prata	3781	556	14705.104469717005
31	3109709	Cachoeira de Minas	12248	1846	15071.848465055518
31	3109808	Cachoeira Dourada	2346	157	6692.2421142369985
31	3109907	Caetanópolis	11832	1835	15508.789722785665
31	3110004	Caeté	39850	1319	3309.9121706398996
31	3110103	Caiana	5463	211	3862.3466959546035
31	3110202	Cajuri	4186	44	1051.122790253225
31	3110301	Caldas	14588	344	2358.1025500411297
31	3110400	Camacho	2867	268	9347.750261597488
31	3110509	Camanducaia	27551	66	239.5557330042467
31	3110608	Cambuí	30870	416	1347.5866537091028
31	3110707	Cambuquira	12560	1602	12754.777070063694
31	3110806	Campanário	2917	100	3428.179636612959
31	3110905	Campanha	16334	2855	17478.878413125996
31	3111002	Campestre	21143	272	1286.477794068959
31	3111101	Campina Verde	18250	2059	11282.191780821919
31	3111150	Campo Azul	3802	340	8942.661756970016
31	3111200	Campo Belo	53943	10358	19201.749995365477
31	3111309	Campo do Meio	11624	184	1582.9318651066758
31	3111408	Campo Florido	8838	657	7433.808553971487
31	3111507	Campos Altos	13136	1836	13976.857490864799
31	3111606	Campos Gerais	26809	1169	4360.475959565818
31	3111705	Canaã	4832	1054	21812.91390728477
31	3111804	Canápolis	10755	1154	10729.893072989307
31	3111903	Cana Verde	5356	1264	23599.701269604182
31	3112000	Candeias	14236	2650	18614.77943242484
31	3112059	Cantagalo	4039	145	3589.9975241396382
31	3112109	Caparaó	5144	362	7037.325038880249
31	3112208	Capela Nova	4416	196	4438.40579710145
31	3112307	Capelinha	41536	3682	8864.59938366718
31	3112406	Capetinga	6652	1454	21858.087793144918
31	3112505	Capim Branco	11105	928	8356.596127870329
31	3112604	Capinópolis	14899	4162	27934.760722196123
31	3112653	Capitão Andrade	4650	235	5053.763440860215
31	3112703	Capitão Enéas	14401	1002	6957.850149295187
31	3112802	Capitólio	10863	1658	15262.818742520481
31	3112901	Caputira	9128	852	9333.917616126206
31	3113008	Caraí	19654	678	3449.6794545639564
31	3113107	Caranaíba	2960	187	6317.567567567567
31	3113206	Carandaí	24368	3346	13731.122783978988
31	3113305	Carangola	32165	1933	6009.637805067619
31	3113404	Caratinga	90687	253	278.98155193136836
31	3113503	Carbonita	8633	135	1563.7669408085253
