State	cod_municipio	nome_munic	populacao	New_Cases	incidence
29	2909703	Cristópolis	14514	360	2480.3637866887143
29	2909802	Cruz das Almas	63203	468	740.4711801654985
29	2909901	Curaçá	36021	56	155.46486771605453
29	2910008	Dário Meira	11094	113	1018.5685956372814
29	2910057	Dias d'Ávila	75053	89	118.58286810653804
29	2910107	Dom Basílio	12309	164	1332.3584369160776
29	2910206	Dom Macedo Costa	4588	11	239.75588491717525
29	2910305	Elísio Medrado	8066	3	37.19315645921151
29	2910404	Encruzilhada	19535	392	2006.6547222933198
29	2910503	Entre Rios	39902	328	822.0139341386396
29	2910602	Esplanada	34146	104	304.57447431617175
29	2910701	Euclides da Cunha	64547	740	1146.4514229940974
29	2910727	Eunápolis	120515	5125	4252.582666058167
29	2910750	Fátima	18469	86	465.64513509123395
29	2910776	Feira da Mata	5825	234	4017.1673819742487
29	2910800	Feira de Santana	657948	25399	3860.335467240572
29	2910859	Filadélfia	18573	21	113.0673558391213
29	2910909	Firmino Alves	5006	38	759.089093088294
29	2911006	Floresta Azul	11442	323	2822.9330536619473
29	2911105	Formosa do Rio Preto	27421	39	142.22676051201634
29	2911204	Gandu	33938	216	636.4547115327952
29	2911253	Gavião	4493	29	645.4484754061874
29	2911303	Gentio do Ouro	11263	548	4865.488768534138
29	2911402	Glória	16072	100	622.2000995520159
29	2911501	Gongogi	5567	90	1616.6696604993713
29	2911600	Governador Mangabeira	21314	287	1346.532795345782
29	2911659	Guajeru	8225	300	3647.41641337386
29	2911709	Guanambi	93065	4550	4889.056036103799
29	2911808	Guaratinga	19490	15	76.96254489481785
29	2911857	Heliópolis	13074	16	122.38029677221968
29	2911907	Iaçu	25333	16	63.158725772707534
29	2912004	Ibiassucê	10754	442	4110.098567974707
29	2912103	Ibicaraí	22200	1017	4581.081081081081
29	2912202	Ibicoara	21690	1529	7049.331489165514
29	2912301	Ibicuí	14306	66	461.34489025583673
29	2912400	Ibipeba	17128	375	2189.3974778141055
29	2912509	Ibipitanga	14316	798	5574.182732606873
29	2912608	Ibiquera	3837	19	495.17852488923637
29	2912707	Ibirapitanga	26794	17	63.44704038217512
29	2912806	Ibirapuã	9259	571	6166.972675234907
29	2912905	Ibirataia	19375	419	2162.5806451612902
29	2913002	Ibitiara	15062	948	6293.9848625680515
29	2913101	Ibititá	17509	400	2284.5393797475585
29	2913200	Ibotirama	27670	325	1174.55728225515
29	2913309	Ichu	6415	50	779.423226812159
29	2913408	Igaporã	16047	335	2087.6176232317566
29	2913457	Igrapiúna	13528	27	199.5860437610881
29	2913507	Iguaí	21897	123	561.7207836689958
29	2913606	Ilhéus	189028	950	502.5710476754767
29	2913705	Inhambupe	35397	116	327.711387970732
29	2913804	Ipecaetá	14064	97	689.7042093287827
29	2913903	Ipiaú	42507	108	254.07579928011856
29	2914000	Ipirá	59264	151	254.79211663066954
29	2914109	Ipupiara	10318	168	1628.2225237449118
29	2914208	Irajuba	6255	4	63.948840927258196
29	2914307	Iramaia	11060	66	596.745027124774
29	2914406	Iraquara	24759	1476	5961.468556888404
29	2914505	Irará	29509	137	464.2651394489817
29	2914604	Irecê	78425	5640	7191.584316225693
29	2914653	Itabela	29563	331	1119.6427967391671
29	2914703	Itaberaba	68244	4128	6048.88341832249
29	2914802	Itabuna	196676	28476	14478.634912241454
29	2914901	Itacaré	29337	31	105.66860960561748
29	2915007	Itaeté	13822	44	318.33309217189986
29	2915106	Itagi	14314	174	1215.5931256112897
29	2915205	Itagibá	15792	9	56.99088145896656
29	2915304	Itagimirim	6512	38	583.5380835380835
29	2915353	Itaguaçu da Bahia	12683	103	812.1106993613498
29	2915403	Itaju do Colônia	6157	1	16.24167614097775
29	2915502	Itajuípe	19249	353	1833.8614992986647
29	2915601	Itamaraju	62065	744	1198.7432530411666
29	2915700	Itamari	7219	25	346.30835295747335
29	2915809	Itambé	25108	350	1393.9780149753067
29	2915908	Itanagra	6087	15	246.42681123706257
29	2916005	Itanhém	18258	148	810.6035710373535
29	2916104	Itaparica	20369	25	122.73552948107418
29	2916203	Itapé	10658	103	966.4102082942389
29	2916302	Itapebi	9501	449	4725.818334912115
29	2916401	Itapetinga	68735	1071	1558.1581435949663
29	2916500	Itapicuru	33254	15	45.107355506104525
29	2916609	Itapitanga	10630	43	404.5155221072436
29	2916708	Itaquara	8448	1	11.837121212121213
29	2916807	Itarantim	17517	120	685.0488097276931
29	2916856	Itatim	16375	58	354.19847328244276
29	2916906	Itiruçu	11261	32	284.1665926649498
29	2917003	Itiúba	35491	418	1177.7633766306951
29	2917102	Itororó	16945	719	4243.139569194453
29	2917201	Ituaçu	18493	172	930.0816525171688
29	2917300	Ituberá	22299	438	1964.2136418673483
29	2917334	Iuiu	11532	1091	9460.631286853972
29	2917359	Jaborandi	9592	442	4608.006672226856
29	2917409	Jacaraci	14901	1941	13025.971411314677
29	2917508	Jacobina	86649	532	613.9713095361747
29	2917607	Jaguaquara	47738	610	1277.808035527253
29	2917706	Jaguarari	34440	246	714.2857142857142
29	2917805	Jaguaripe	18300	15	81.9672131147541
29	2917904	Jandaíra	9535	28	293.65495542737284
29	2918001	Jequié	168733	1389	823.1940402885031
29	2918100	Jeremoabo	39501	224	567.0742512847776
29	2918209	Jiquiriçá	14066	32	227.49893359874878
29	2918308	Jitaúna	14815	47	317.2460344245697
29	2918357	João Dourado	25799	332	1286.871584169929
29	2918407	Juazeiro	254481	1848	726.183880132505
29	2918456	Jucuruçu	9944	345	3469.428801287208
29	2918506	Jussara	16956	517	3049.0681764567116
29	2918555	Jussari	6059	221	3647.4665786433407
29	2918605	Jussiape	7585	35	461.4370468029005
29	2918704	Lafaiete Coutinho	4221	2	47.382136934375744
29	2918753	Lagoa Real	14546	344	2364.911315825657
29	2918803	Laje	21704	20	92.14891264283082
29	2918902	Lajedão	3986	251	6297.039638735574
29	2919009	Lajedinho	3621	4	110.46672190002762
29	2919058	Lajedo do Tabocal	7702	35	454.4274214489743
29	2919108	Lamarão	9305	94	1010.2095647501343
29	2919157	Lapão	26998	505	1870.5089265871545
29	2919207	Lauro de Freitas	217960	573	262.8922738117086
29	2919306	Lençóis	11170	595	5326.768128916741
29	2919405	Licínio de Almeida	12208	752	6159.8951507208385
29	2919504	Livramento de Nossa Senhora	46249	2693	5822.828601699496
29	2919553	Luís Eduardo Magalhães	116662	5261	4509.608955786803
29	2919603	Macajuba	10758	408	3792.5264919129954
29	2919702	Macarani	22596	270	1194.9017525225704
29	2919801	Macaúbas	43725	2027	4635.7918810749
29	2919900	Macururé	7455	28	375.5868544600939
29	2919926	Madre de Deus	19173	80	417.2534293016221
29	2919959	Maetinga	7212	100	1386.577925679423
29	2920007	Maiquinique	9011	100	1109.7547442015314
29	2920106	Mairi	18161	60	330.3782831341886
29	2920205	Malhada	15834	294	1856.763925729443
29	2920304	Malhada de Pedras	8972	373	4157.378510922871
29	2920403	Manoel Vitorino	14295	72	503.6726128016789
29	2920452	Mansidão	14484	102	704.2253521126761
29	2920502	Maracás	29197	759	2599.582148850909
29	2920601	Maragogipe	37225	10	26.86366689053056
29	2920700	Maraú	25626	317	1237.0248965894014
29	2920809	Marcionílio Souza	9507	14	147.25991374776478
29	2920908	Mascote	13941	67	480.59680080338575
29	2921005	Mata de São João	44839	41	91.43825687459577
29	2921054	Matina	10629	534	5023.9909681061245
29	2921104	Medeiros Neto	22925	448	1954.1984732824428
29	2921203	Miguel Calmon	25317	321	1267.9227396610972
29	2921302	Milagres	11434	25	218.64614308203605
29	2921401	Mirangaba	16185	33	203.89249304911954
29	2921450	Mirante	10523	209	1986.1256295733158
29	2921500	Monte Santo	49823	156	313.10840374927244
29	2921609	Morpará	8232	27	327.98833819241986
29	2921708	Morro do Chapéu	35224	1143	3244.9466272995683
29	2921807	Mortugaba	11487	583	5075.302515887525
29	2921906	Mucugê	12650	142	1122.5296442687747
29	2922003	Mucuri	40005	1820	4549.431321084865
29	2922052	Mulungu do Morro	13625	151	1108.256880733945
29	2922102	Mundo Novo	17417	55	315.7834299822013
29	2922201	Muniz Ferreira	7443	43	577.7240360069864
29	2922250	Muquém do São Francisco	10796	39	361.2449055205632
29	2922300	Muritiba	30146	361	1197.505473362967
29	2922409	Mutuípe	20612	43	208.61633999611877
29	2922508	Nazaré	28403	19	66.8943421469563
29	2922607	Nilo Peçanha	12418	12	96.63391850539539
29	2922656	Nordestina	19500	164	841.025641025641
29	2922706	Nova Canaã	14035	445	3170.6448165301035
29	2922730	Nova Fátima	8264	72	871.2487899322363
29	2922755	Nova Ibiá	6701	14	208.9240411878824
29	2922805	Nova Itarana	8059	21	260.57823551309093
29	2922854	Nova Redenção	7708	77	998.9621172807472
29	2922904	Nova Soure	24906	25	100.3774190958002
29	2923001	Nova Viçosa	41551	368	885.6585882409569
29	2923035	Novo Horizonte	11565	500	4323.389537397319
29	2923050	Novo Triunfo	11197	35	312.58372778422796
29	2923100	Olindina	23085	8	34.65453757851419
29	2923209	Oliveira dos Brejinhos	21334	1002	4696.728227242899
29	2923308	Ouriçangas	7939	23	289.70903136415166
29	2923357	Ourolândia	20037	5	24.95383540450167
29	2923407	Palmas de Monte Alto	20677	523	2529.380471054795
29	2923506	Palmeiras	10819	339	3133.3764673260002
29	2923605	Paramirim	21009	1401	6668.570612594603
29	2923704	Paratinga	30671	783	2552.900133676763
29	2923803	Paripiranga	27866	643	2307.4714706093446
29	2923902	Pau Brasil	9584	359	3745.826377295493
29	2924009	Paulo Afonso	119128	552	463.3671345107783
29	2924058	Pé de Serra	13675	184	1345.5210237659962
29	2924108	Pedrão	6415	11	171.47310989867498
29	2924207	Pedro Alexandre	14288	4	27.99552071668533
29	2924306	Piatã	20859	542	2598.398772712019
29	2924405	Pilão Arcado	37272	36	96.58725048293626
29	2924504	Pindaí	15146	714	4714.115938201506
29	2924603	Pindobaçu	19625	33	168.15286624203821
29	2924652	Pintadas	10656	374	3509.7597597597596
29	2924678	Piraí do Norte	11429	9	78.74704698573804
29	2924702	Piripá	9255	2050	22150.18908698001
29	2924801	Piritiba	17838	829	4647.381993497029
29	2924900	Planaltino	8254	35	424.0368306275745
29	2925006	Planalto	24036	1575	6552.670993509735
29	2925105	Poções	50642	493	973.5002567039218
29	2925204	Pojuca	33608	148	440.3713401571054
29	2925253	Ponto Novo	18670	24	128.54847348687733
29	2925303	Porto Seguro	181007	2846	1572.3148828498345
29	2925402	Potiraguá	10636	167	1570.1391500564123
29	2925501	Prado	37241	351	942.5095996348111
29	2925600	Presidente Dutra	15650	275	1757.1884984025558
29	2925709	Presidente Jânio Quadros	12986	368	2833.8210380409673
29	2925758	Presidente Tancredo Neves	29343	143	487.33939951606857
29	2925808	Queimadas	27362	71	259.4839558511805
29	2925907	Quijingue	26457	92	347.7340590391957
29	2925931	Quixabeira	9815	895	9118.69587366276
29	2925956	Rafael Jambeiro	20146	147	729.673384294649
29	2926004	Remanso	42746	532	1244.560894586628
29	2926103	Retirolândia	14147	236	1668.1982045663392
29	2926202	Riachão das Neves	22323	74	331.4966626349505
29	2926301	Riachão do Jacuípe	35118	51	145.22467110883306
29	2926400	Riacho de Santana	32103	1673	5211.350964084353
29	2926509	Ribeira do Amparo	14525	29	199.65576592082616
29	2926608	Ribeira do Pombal	56170	319	567.9188178743101
29	2926657	Ribeirão do Largo	10039	118	1175.4158780755056
29	2926707	Rio de Contas	13627	976	7162.251412636678
29	2926806	Rio do Antônio	13520	92	680.4733727810651
29	2926905	Rio do Pires	10801	185	1712.804369965744
29	2927002	Rio Real	36997	162	437.8733410817093
29	2927101	Rodelas	10801	26	240.71845199518563
29	2927200	Ruy Barbosa	29606	202	682.2941295683307
29	2927309	Salinas da Margarida	15568	4	25.693730729701954
29	2927408	Salvador	2568928	17278	672.576265274854
29	2927507	Santa Bárbara	21723	118	543.2030566680477
29	2927606	Santa Brígida	15421	128	830.03696258349
29	2927705	Santa Cruz Cabrália	30862	312	1010.9519797809604
29	2927804	Santa Cruz da Vitória	4721	248	5253.124338063969
29	2927903	Santa Inês	10628	29	272.86413248024087
29	2928000	Santaluz	39922	619	1550.5235208656882
29	2928059	Santa Luzia	14377	3	20.86666202963066
29	2928109	Santa Maria da Vitória	40467	4560	11268.440951886723
29	2928208	Santana	25520	289	1132.4451410658307
29	2928307	Santanópolis	9023	48	531.9738446193063
29	2928406	Santa Rita de Cássia	28826	1072	3718.864913619649
29	2928505	Santa Terezinha	10847	21	193.60191758089795
29	2928604	Santo Amaro	58413	69	118.12439011863796
29	2928703	Santo Antônio de Jesus	109267	3529	3229.7033871159633
29	2928802	Santo Estêvão	54940	697	1268.6567164179103
29	2928901	São Desidério	34783	919	2642.09527642814
29	2928950	São Domingos	8693	214	2461.750834004371
29	2929008	São Félix	11198	41	366.1368101446687
29	2929057	São Félix do Coribe	15740	265	1683.6086404066073
29	2929107	São Felipe	20918	332	1587.1498231188452
29	2929206	São Francisco do Conde	40932	262	640.0859962865239
29	2929255	São Gabriel	19210	613	3191.0463300364395
29	2929305	São Gonçalo dos Campos	41909	38	90.67264787993032
29	2929354	São José da Vitória	5451	11	201.7978352595854
29	2929370	São José do Jacuípe	10556	276	2614.626752557787
29	2929404	São Miguel das Matas	10634	104	977.9951100244499
29	2929503	São Sebastião do Passé	42936	184	428.5448108813117
29	2929602	Sapeaçu	18609	365	1961.4165188887096
29	2929701	Sátiro Dias	16485	5	30.330603579011225
29	2929750	Saubara	11842	13	109.77875358892078
29	2929800	Saúde	10715	139	1297.2468502099862
29	2929909	Seabra	48530	1808	3725.5305996290954
29	2930006	Sebastião Laranjeiras	9610	540	5619.1467221644125
29	2930105	Senhor do Bonfim	77976	413	529.6501487637222
29	2930154	Serra do Ramalho	36119	34	94.13328165231596
29	2930204	Sento Sé	40147	79	196.7768450942785
29	2930303	Serra Dourada	17580	361	2053.4698521046644
29	2930402	Serra Preta	18685	1	5.351886540005352
29	2930501	Serrinha	84428	1372	1625.0532998531294
29	2930600	Serrolândia	13831	1238	8950.907381968043
29	2930709	Simões Filho	120394	270	224.26366762463246
29	2930758	Sítio do Mato	13935	114	818.0839612486544
29	2930766	Sítio do Quinto	14359	67	466.60630963158997
29	2930774	Sobradinho	26959	158	586.0751511554582
29	2930808	Souto Soares	17674	178	1007.1291162159104
29	2930907	Tabocas do Brejo Velho	12368	72	582.1474773609315
29	2931004	Tanhaçu	21741	254	1168.2995262407433
29	2931053	Tanque Novo	17770	185	1041.0804727068091
29	2931103	Tanquinho	7983	284	3557.559814606038
29	2931202	Taperoá	18571	148	796.941467880028
29	2931301	Tapiramutá	16253	621	3820.8330769704057
29	2931350	Teixeira de Freitas	153332	8374	5461.351837842069
29	2931400	Teodoro Sampaio	7301	63	862.895493767977
29	2931509	Teofilândia	21827	167	765.1074357447199
29	2931608	Teolândia	15919	259	1626.986619762548
29	2931707	Terra Nova	11035	59	534.6624376982329
29	2931806	Tremedal	16691	20	119.82505541908812
29	2931905	Tucano	50959	229	449.3808748209344
29	2932002	Uauá	25441	40	157.22652411461814
29	2932101	Ubaíra	19162	19	99.15457676651707
29	2932200	Ubaitaba	17967	12	66.78911337451996
29	2932309	Ubatã	16097	53	329.2538982419084
29	2932408	Uibaí	13880	365	2629.6829971181555
29	2932457	Umburanas	13888	53	381.6244239631336
29	2932507	Una	18403	425	2309.406075096452
29	2932606	Urandi	15794	950	6014.942383183487
29	2932705	Uruçuca	22130	235	1061.906913691821
29	2932804	Utinga	16691	57	341.5014079444012
29	2932903	Valença	90028	1608	1786.1109876927176
29	2933000	Valente	25126	62	246.7563480060495
29	2933059	Várzea da Roça	14279	424	2969.3956159394916
29	2933109	Várzea do Poço	8344	205	2456.8552253116013
29	2933158	Várzea Nova	13847	657	4744.71004549722
29	2933174	Varzedo	10296	13	126.26262626262627
29	2933208	Vera Cruz	44978	85	188.9812797367602
29	2933257	Vereda	6171	258	4180.8458920758385
29	2933307	Vitória da Conquista	394024	36795	9338.263659066452
29	2933406	Wagner	9847	164	1665.481872651569
29	2933455	Wanderley	13436	627	4666.567430782971
29	2933505	Wenceslau Guimarães	25430	27	106.17381046008651
29	2933604	Xique-Xique	46979	313	666.2551352732072
31	3100104	Abadia dos Dourados	6365	118	1853.8884524744697
31	3100203	Abaeté	23161	1089	4701.869522041362
31	3100302	Abre Campo	14312	973	6798.490776970374
31	3100401	Acaiaca	3997	14	350.2626970227671
31	3100500	Açucena	8995	791	8793.774319066148
31	3100609	Água Boa	12545	1497	11933.041052212036
31	3100708	Água Comprida	2165	272	12563.5103926097
31	3100807	Aguanil	4490	805	17928.730512249444
31	3100906	Águas Formosas	18841	371	1969.1099198556342
31	3101003	Águas Vermelhas	14486	117	807.6763771917714
31	3101102	Aimorés	26165	971	3711.064399006306
31	3101201	Aiuruoca	6382	153	2397.367596364776
31	3101300	Alagoa	2816	9	319.60227272727275
31	3101409	Albertina	3023	22	727.7538868673503
31	3101508	Além Paraíba	31333	5002	15963.999617017202
31	3101607	Alfenas	81950	16049	19583.892617449663
31	3101631	Alfredo Vasconcelos	7184	611	8505.011135857461
31	3101706	Almenara	41894	626	1494.2473862605623
31	3101805	Alpercata	7029	1	14.226774790155071
31	3101904	Alpinópolis	18672	1503	8049.485861182519
31	3102001	Alterosa	14253	1416	9934.75057882551
31	3102050	Alto Caparaó	5982	248	4145.770645269141
31	3102100	Alto Rio Doce	10994	642	5839.54884482445
31	3102209	Alvarenga	4012	828	20638.085742771687
31	3102308	Alvinópolis	15360	2483	16165.364583333334
31	3102407	Alvorada de Minas	4322	276	6385.932438685793
31	3102506	Amparo do Serra	4595	153	3329.706202393906
31	3102605	Andradas	42282	3283	7764.533371174495
31	3102704	Cachoeira de Pajeú	9333	785	8411.014679095682
31	3102803	Andrelândia	12169	349	2867.9431341934423
31	3102852	Angelândia	7860	231	2938.9312977099235
31	3102902	Antônio Carlos	11345	725	6390.480387836051
31	3103009	Antônio Dias	9388	290	3089.0498508734554
31	3103108	Antônio Prado de Minas	1558	11	706.0333761232349
31	3103207	Araçaí	2224	193	8678.057553956834
31	3103306	Aracitaba	2095	247	11789.976133651551
31	3103405	Araçuaí	35250	5634	15982.978723404256
31	3103504	Araguari	122874	20407	16608.070055504013
31	3103603	Arantina	2991	265	8859.913072550986
31	3103702	Araponga	8218	24	292.0418593331711
31	3103751	Araporã	8935	440	4924.454392837158
31	3103801	Arapuá	2674	789	29506.357516828717
31	3103900	Araújos	9556	1338	14001.674340728337
31	3104007	Araxá	117677	17750	15083.661208222507
31	3104106	Arceburgo	9348	788	8429.610611895592
31	3104205	Arcos	43348	4951	11421.518870536127
31	3104304	Areado	14212	1804	12693.498452012383
31	3104403	Argirita	2725	226	8293.577981651377
31	3104452	Aricanduva	4820	244	5062.240663900415
31	3104502	Arinos	17598	1471	8358.904420956927
31	3104601	Astolfo Dutra	14565	299	2052.866460693443
31	3104700	Ataléia	13967	60	429.58401947447555
31	3104809	Augusto de Lima	4593	531	11561.07119529719
31	3104908	Baependi	18768	1671	8903.452685421995
