State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2022-10-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2022-12-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2023-08-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2023-10-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2023-12-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2024-01-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2024-02-01	2024	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2024-03-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2024-04-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2024-05-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2024-06-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	3	M	Preta	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Amarela	2016-03-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Amarela	2019-01-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Amarela	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Amarela	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Amarela	2022-10-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Amarela	2023-12-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Amarela	2024-02-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Amarela	2024-03-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Amarela	2024-04-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2014-03-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2014-04-01	2014	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2014-05-01	2014	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2015-01-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2015-04-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2015-05-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2015-06-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2015-12-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2016-01-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2016-02-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2016-03-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2016-04-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2016-10-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2017-04-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2017-07-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2017-11-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2017-12-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2018-11-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2019-02-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2019-04-01	2019	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2019-05-01	2019	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2019-06-01	2019	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2019-11-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2021-06-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2021-10-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2021-12-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2022-02-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2022-03-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2022-04-01	2022	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2022-05-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2022-09-01	2022	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2022-10-01	2022	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2022-11-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2022-12-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2023-01-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2023-02-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2023-03-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2023-04-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2023-05-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2023-09-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2023-11-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2023-12-01	2023	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2024-01-01	2024	31
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2024-02-01	2024	56
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2024-03-01	2024	56
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2024-04-01	2024	30
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2024-05-01	2024	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2024-06-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2024-11-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Branca	2024-12-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-01-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-02-01	2014	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-03-01	2014	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-04-01	2014	20
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-05-01	2014	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-06-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-07-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-08-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-10-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-11-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2014-12-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2015-01-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2015-02-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2015-03-01	2015	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2015-04-01	2015	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2015-05-01	2015	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2015-06-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2015-07-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2015-11-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2015-12-01	2015	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2016-01-01	2016	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2016-02-01	2016	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2016-03-01	2016	19
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2016-04-01	2016	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2016-05-01	2016	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2016-06-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2016-07-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-02-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-03-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-05-01	2017	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-06-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-07-01	2017	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-08-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-09-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-10-01	2017	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-11-01	2017	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2017-12-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-01-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-02-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-03-01	2018	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-04-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-05-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-06-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-07-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-08-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-09-01	2018	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-10-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-11-01	2018	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2018-12-01	2018	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-01-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-02-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-03-01	2019	15
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-04-01	2019	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-05-01	2019	24
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-06-01	2019	26
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-07-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-08-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-09-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-10-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-11-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2019-12-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-01-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-02-01	2021	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-03-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-04-01	2021	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-05-01	2021	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-06-01	2021	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-07-01	2021	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-08-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-09-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-10-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-11-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2021-12-01	2021	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-01-01	2022	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-02-01	2022	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-03-01	2022	24
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-04-01	2022	30
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-05-01	2022	31
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-06-01	2022	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-07-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-08-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-09-01	2022	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-10-01	2022	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-11-01	2022	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2022-12-01	2022	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-01-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-02-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-03-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-04-01	2023	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-05-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-06-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-07-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-08-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-10-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-11-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2023-12-01	2023	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2024-01-01	2024	37
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2024-02-01	2024	82
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2024-03-01	2024	87
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2024-04-01	2024	44
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2024-05-01	2024	27
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2024-06-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2024-08-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2024-09-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2024-11-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Ignorado	2025-01-01	2025	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Indigena	2015-04-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Indigena	2016-03-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Indigena	2019-03-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Indigena	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Indigena	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Indigena	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Indigena	2024-01-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Indigena	2024-03-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2014-01-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2014-02-01	2014	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2014-03-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2014-04-01	2014	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2014-05-01	2014	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2014-06-01	2014	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2014-07-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2015-04-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2015-05-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2015-07-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2015-12-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2016-01-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2016-02-01	2016	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2016-03-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2016-05-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2016-06-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2016-09-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2016-11-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2016-12-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2017-05-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2017-06-01	2017	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2017-07-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2018-03-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2018-04-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2018-05-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2018-10-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2018-12-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-01-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-02-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-03-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-04-01	2019	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-05-01	2019	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-06-01	2019	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-07-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-08-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-09-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-10-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2019-12-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-01-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-02-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-03-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-04-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-05-01	2021	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-06-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-08-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-10-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-11-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2021-12-01	2021	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-01-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-02-01	2022	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-03-01	2022	18
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-04-01	2022	24
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-05-01	2022	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-06-01	2022	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-07-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-08-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-09-01	2022	15
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-10-01	2022	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-11-01	2022	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2022-12-01	2022	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-01-01	2023	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-02-01	2023	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-03-01	2023	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-04-01	2023	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-05-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-06-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-08-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-09-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-10-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-11-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2023-12-01	2023	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2024-01-01	2024	70
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2024-02-01	2024	145
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2024-03-01	2024	155
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2024-04-01	2024	98
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2024-05-01	2024	40
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2024-06-01	2024	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2024-07-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	4	F	Parda	2024-08-01	2024	4
